in_deg_centrality,[]
0,"[0.102, 0.086, 0.075, 0.093, 0.109, 0.105, 0.132, 0.104, 0.091, 0.091]"
1,"[0.102, 0.114, 0.113, 0.093, 0.032, 0.09, 0.095, 0.123, 0.091, 0.119]"
2,"[0.102, 0.082, 0.102, 0.093, 0.109, 0.09, 0.109, 0.104, 0.091, 0.079]"
3,"[0.088, 0.076, 0.106, 0.093, 0.109, 0.09, 0.109, 0.104, 0.092, 0.12]"
4,"[0.102, 0.085, 0.106, 0.116, 0.087, 0.09, 0.099, 0.104, 0.1, 0.092]"
5,"[0.088, 0.085, 0.106, 0.008, 0.094, 0.102, 0.092, 0.105, 0.1, 0.103]"
6,"[0.088, 0.085, 0.106, 0.118, 0.094, 0.102, 0.092, 0.113, 0.1, 0.1]"
7,"[0.108, 0.113, 0.115, 0.146, 0.17, 0.105, 0.113, 0.104, 0.159, 0.103]"
8,"[0.152, 0.202, 0.109, 0.101, 0.094, 0.102, 0.28, 0.236, 0.118, 0.058]"
9,"[0.177, 0.107, 0.094, 0.081, 0.109, 0.107, 0.218, 0.19, 0.1, 0.103]"
10,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.102, 0.095, 0.104, 0.088, 0.103]"
11,"[0.088, 0.107, 0.106, 0.101, 0.094, 0.102, 0.092, 0.104, 0.1, 0.103]"
12,"[0.08, 0.107, 0.116, 0.101, 0.094, 0.102, 0.109, 0.098, 0.093, 0.103]"
13,"[0.088, 0.107, 0.106, 0.101, 0.094, 0.102, 0.092, 0.113, 0.113, 0.103]"
14,"[0.08, 0.107, 0.104, 0.101, 0.094, 0.102, 0.092, 0.113, 0.093, 0.102]"
15,"[0.088, 0.107, 0.104, 0.097, 0.11, 0.102, 0.092, 0.113, 0.093, 0.12]"
16,"[0.095, 0.086, 0.106, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
17,"[0.095, 0.086, 0.108, 0.097, 0.11, 0.103, 0.093, 0.085, 0.103, 0.12]"
