betweeness_centrality,[9. 8.]
0,"[0.08, 0.099, 0.109, 0.093, 0.091, 0.095, 0.114, 0.092, 0.098, 0.12]"
1,"[0.097, 0.104, 0.083, 0.122, 0.1, 0.105, 0.107, 0.118, 0.106, 0.091]"
2,"[0.096, 0.101, 0.109, 0.122, 0.1, 0.105, 0.089, 0.098, 0.106, 0.103]"
3,"[0.102, 0.126, 0.096, 0.09, 0.1, 0.112, 0.089, 0.098, 0.103, 0.106]"
4,"[0.102, 0.099, 0.107, 0.173, 0.1, 0.105, 0.089, 0.153, 0.098, 0.138]"
5,"[0.102, 0.099, 0.106, 0.166, 0.117, 0.136, 0.089, 0.224, 0.098, 0.091]"
6,"[0.12, 0.099, 0.196, 0.172, 0.1, 0.105, 0.092, 0.137, 0.152, 0.103]"
7,"[0.102, 0.085, 0.106, 0.136, 0.094, 0.102, 0.117, 0.113, 0.098, 0.091]"
8,"[0.088, 0.099, 0.096, 0.201, 0.1, 0.105, 0.092, 0.129, 0.1, 0.103]"
9,"[0.137, 0.085, 0.106, 0.117, 0.151, 0.102, 0.134, 0.113, 0.222, 0.091]"
10,"[0.088, 0.099, 0.106, 0.173, 0.1, 0.105, 0.092, 0.156, 0.1, 0.103]"
11,"[0.102, 0.085, 0.106, 0.117, 0.136, 0.102, 0.089, 0.113, 0.208, 0.091]"
12,"[0.088, 0.099, 0.096, 0.229, 0.1, 0.105, 0.092, 0.147, 0.143, 0.103]"
13,"[0.102, 0.085, 0.14, 0.117, 0.149, 0.102, 0.089, 0.113, 0.242, 0.091]"
14,"[0.088, 0.099, 0.096, 0.277, 0.101, 0.105, 0.092, 0.147, 0.202, 0.137]"
15,"[0.102, 0.085, 0.164, 0.118, 0.241, 0.148, 0.089, 0.136, 0.254, 0.091]"
16,"[0.089, 0.099, 0.096, 0.254, 0.105, 0.105, 0.104, 0.12, 0.251, 0.281]"
17,"[0.11, 0.103, 0.225, 0.256, 0.229, 0.118, 0.089, 0.24, 0.27, 0.091]"
18,"[0.14, 0.099, 0.096, 0.29, 0.107, 0.105, 0.138, 0.12, 0.207, 0.236]"
19,"[0.139, 0.127, 0.247, 0.265, 0.212, 0.176, 0.089, 0.259, 0.271, 0.091]"
20,"[0.154, 0.099, 0.129, 0.3, 0.114, 0.107, 0.145, 0.131, 0.211, 0.227]"
21,"[0.167, 0.127, 0.244, 0.295, 0.204, 0.202, 0.089, 0.264, 0.27, 0.091]"
22,"[0.183, 0.103, 0.225, 0.314, 0.126, 0.132, 0.135, 0.149, 0.215, 0.237]"
23,"[0.294, 0.113, 0.262, 0.294, 0.202, 0.227, 0.128, 0.263, 0.27, 0.149]"
24,"[0.209, 0.195, 0.271, 0.323, 0.142, 0.207, 0.121, 0.191, 0.215, 0.256]"
25,"[0.337, 0.137, 0.263, 0.291, 0.201, 0.254, 0.176, 0.284, 0.272, 0.3]"
26,"[0.258, 0.276, 0.273, 0.333, 0.176, 0.289, 0.116, 0.227, 0.201, 0.2]"
27,"[0.301, 0.145, 0.18, 0.162, 0.197, 0.154, 0.268, 0.176, 0.234, 0.151]"
28,"[0.224, 0.342, 0.206, 0.21, 0.151, 0.212, 0.309, 0.278, 0.116, 0.152]"
29,"[0.246, 0.182, 0.179, 0.14, 0.197, 0.173, 0.228, 0.234, 0.171, 0.137]"
30,"[0.214, 0.32, 0.278, 0.22, 0.258, 0.312, 0.219, 0.22, 0.153, 0.177]"
31,"[0.198, 0.193, 0.186, 0.148, 0.198, 0.189, 0.215, 0.199, 0.273, 0.242]"
32,"[0.245, 0.212, 0.185, 0.228, 0.179, 0.255, 0.199, 0.205, 0.178, 0.197]"
33,"[0.273, 0.19, 0.184, 0.155, 0.199, 0.192, 0.339, 0.347, 0.133, 0.158]"
34,"[0.229, 0.349, 0.253, 0.133, 0.248, 0.193, 0.28, 0.235, 0.197, 0.22]"
35,"[0.374, 0.263, 0.222, 0.225, 0.305, 0.276, 0.377, 0.205, 0.135, 0.148]"
36,"[0.209, 0.347, 0.267, 0.12, 0.35, 0.217, 0.197, 0.286, 0.24, 0.24]"
37,"[0.264, 0.197, 0.201, 0.244, 0.24, 0.238, 0.281, 0.181, 0.188, 0.163]"
38,"[0.236, 0.329, 0.221, 0.093, 0.39, 0.246, 0.174, 0.328, 0.24, 0.243]"
39,"[0.268, 0.225, 0.242, 0.266, 0.256, 0.249, 0.263, 0.239, 0.264, 0.239]"
40,"[0.262, 0.339, 0.314, 0.172, 0.343, 0.276, 0.176, 0.317, 0.22, 0.266]"
41,"[0.362, 0.238, 0.279, 0.282, 0.277, 0.253, 0.377, 0.334, 0.263, 0.292]"
42,"[0.289, 0.323, 0.275, 0.211, 0.301, 0.276, 0.215, 0.333, 0.161, 0.262]"
43,"[0.275, 0.249, 0.277, 0.249, 0.287, 0.235, 0.355, 0.254, 0.261, 0.282]"
44,"[0.423, 0.253, 0.208, 0.209, 0.294, 0.277, 0.293, 0.409, 0.175, 0.273]"
45,"[0.252, 0.406, 0.363, 0.319, 0.374, 0.305, 0.314, 0.223, 0.257, 0.269]"
46,"[0.449, 0.223, 0.195, 0.192, 0.3, 0.273, 0.322, 0.425, 0.267, 0.387]"
47,"[0.24, 0.431, 0.416, 0.384, 0.392, 0.405, 0.324, 0.206, 0.248, 0.3]"
48,"[0.443, 0.216, 0.204, 0.191, 0.351, 0.266, 0.381, 0.436, 0.345, 0.432]"
49,"[0.246, 0.431, 0.439, 0.359, 0.459, 0.447, 0.382, 0.208, 0.249, 0.373]"
50,"[0.411, 0.26, 0.254, 0.198, 0.412, 0.287, 0.432, 0.41, 0.295, 0.421]"
51,"[0.283, 0.351, 0.365, 0.315, 0.419, 0.402, 0.415, 0.254, 0.296, 0.426]"
52,"[0.314, 0.416, 0.399, 0.28, 0.372, 0.356, 0.324, 0.324, 0.276, 0.351]"
53,"[0.38, 0.299, 0.308, 0.308, 0.339, 0.362, 0.368, 0.352, 0.295, 0.346]"
54,"[0.284, 0.317, 0.298, 0.282, 0.312, 0.247, 0.287, 0.259, 0.306, 0.282]"
55,"[0.222, 0.185, 0.189, 0.288, 0.218, 0.254, 0.197, 0.215, 0.19, 0.258]"
56,"[0.217, 0.185, 0.183, 0.204, 0.219, 0.207, 0.195, 0.209, 0.223, 0.289]"
57,"[0.217, 0.186, 0.188, 0.21, 0.215, 0.203, 0.195, 0.209, 0.187, 0.203]"
58,"[0.215, 0.183, 0.182, 0.195, 0.215, 0.203, 0.195, 0.205, 0.247, 0.221]"
59,"[0.216, 0.183, 0.2, 0.293, 0.272, 0.287, 0.195, 0.22, 0.182, 0.198]"
60,"[0.235, 0.181, 0.181, 0.197, 0.215, 0.202, 0.232, 0.272, 0.255, 0.261]"
61,"[0.243, 0.238, 0.297, 0.263, 0.305, 0.28, 0.274, 0.29, 0.182, 0.2]"
62,"[0.268, 0.237, 0.178, 0.195, 0.229, 0.202, 0.22, 0.272, 0.207, 0.244]"
63,"[0.255, 0.202, 0.221, 0.221, 0.239, 0.23, 0.32, 0.299, 0.183, 0.198]"
64,"[0.244, 0.269, 0.231, 0.202, 0.248, 0.216, 0.257, 0.32, 0.234, 0.259]"
65,"[0.264, 0.232, 0.251, 0.237, 0.245, 0.252, 0.336, 0.28, 0.198, 0.225]"
66,"[0.267, 0.27, 0.238, 0.213, 0.259, 0.245, 0.271, 0.332, 0.242, 0.275]"
67,"[0.242, 0.277, 0.267, 0.248, 0.304, 0.259, 0.279, 0.258, 0.228, 0.254]"
68,"[0.309, 0.251, 0.25, 0.222, 0.267, 0.255, 0.262, 0.311, 0.245, 0.279]"
69,"[0.239, 0.305, 0.272, 0.246, 0.325, 0.252, 0.242, 0.245, 0.226, 0.261]"
70,"[0.345, 0.234, 0.241, 0.221, 0.264, 0.251, 0.227, 0.266, 0.238, 0.301]"
71,"[0.238, 0.341, 0.301, 0.248, 0.311, 0.32, 0.225, 0.242, 0.219, 0.254]"
72,"[0.324, 0.236, 0.23, 0.213, 0.254, 0.233, 0.209, 0.26, 0.288, 0.324]"
73,"[0.238, 0.307, 0.291, 0.267, 0.294, 0.33, 0.229, 0.242, 0.221, 0.234]"
74,"[0.271, 0.233, 0.233, 0.224, 0.255, 0.234, 0.168, 0.269, 0.291, 0.321]"
75,"[0.238, 0.267, 0.278, 0.258, 0.249, 0.314, 0.224, 0.243, 0.221, 0.213]"
76,"[0.237, 0.23, 0.227, 0.23, 0.238, 0.233, 0.18, 0.265, 0.282, 0.32]"
77,"[0.234, 0.254, 0.262, 0.26, 0.271, 0.292, 0.245, 0.24, 0.215, 0.206]"
78,"[0.226, 0.224, 0.226, 0.231, 0.236, 0.222, 0.174, 0.262, 0.281, 0.312]"
79,"[0.23, 0.213, 0.264, 0.275, 0.262, 0.292, 0.218, 0.237, 0.209, 0.198]"
80,"[0.222, 0.225, 0.226, 0.228, 0.231, 0.216, 0.174, 0.263, 0.282, 0.311]"
81,"[0.231, 0.206, 0.261, 0.297, 0.246, 0.282, 0.222, 0.237, 0.206, 0.197]"
82,"[0.245, 0.227, 0.225, 0.226, 0.234, 0.218, 0.187, 0.279, 0.283, 0.305]"
83,"[0.234, 0.257, 0.271, 0.303, 0.278, 0.283, 0.258, 0.251, 0.212, 0.204]"
84,"[0.286, 0.23, 0.225, 0.232, 0.247, 0.225, 0.243, 0.32, 0.293, 0.331]"
85,"[0.235, 0.276, 0.293, 0.307, 0.326, 0.304, 0.331, 0.275, 0.215, 0.204]"
86,"[0.292, 0.224, 0.225, 0.222, 0.236, 0.224, 0.253, 0.334, 0.309, 0.344]"
87,"[0.235, 0.28, 0.32, 0.275, 0.331, 0.32, 0.333, 0.273, 0.209, 0.198]"
88,"[0.307, 0.224, 0.226, 0.215, 0.234, 0.216, 0.25, 0.325, 0.307, 0.34]"
89,"[0.232, 0.299, 0.32, 0.256, 0.33, 0.324, 0.336, 0.273, 0.205, 0.195]"
90,"[0.328, 0.223, 0.222, 0.211, 0.238, 0.216, 0.281, 0.328, 0.314, 0.348]"
91,"[0.229, 0.303, 0.336, 0.301, 0.336, 0.329, 0.321, 0.271, 0.203, 0.195]"
92,"[0.337, 0.223, 0.22, 0.211, 0.229, 0.218, 0.272, 0.333, 0.316, 0.352]"
93,"[0.228, 0.311, 0.338, 0.326, 0.339, 0.323, 0.312, 0.282, 0.203, 0.193]"
94,"[0.332, 0.227, 0.22, 0.212, 0.234, 0.218, 0.279, 0.335, 0.318, 0.356]"
95,"[0.228, 0.316, 0.346, 0.325, 0.346, 0.326, 0.315, 0.284, 0.205, 0.194]"
96,"[0.332, 0.228, 0.218, 0.213, 0.241, 0.218, 0.285, 0.338, 0.322, 0.356]"
97,"[0.227, 0.32, 0.345, 0.328, 0.355, 0.331, 0.323, 0.282, 0.206, 0.194]"
98,"[0.344, 0.229, 0.223, 0.214, 0.237, 0.218, 0.288, 0.337, 0.32, 0.349]"
99,"[0.235, 0.324, 0.341, 0.315, 0.354, 0.328, 0.335, 0.288, 0.207, 0.193]"
