eigenvector_centrality,[9.]
0,"[0.102, 0.151, 0.083, 0.09, 0.136, 0.112, 0.089, 0.127, 0.103, 0.103]"
1,"[0.102, 0.099, 0.096, 0.122, 0.17, 0.185, 0.114, 0.092, 0.106, 0.103]"
2,"[0.205, 0.15, 0.083, 0.09, 0.091, 0.112, 0.122, 0.092, 0.098, 0.091]"
3,"[0.102, 0.198, 0.083, 0.122, 0.1, 0.105, 0.124, 0.098, 0.101, 0.091]"
4,"[0.102, 0.17, 0.195, 0.157, 0.1, 0.105, 0.089, 0.098, 0.098, 0.147]"
5,"[0.102, 0.121, 0.109, 0.205, 0.101, 0.274, 0.137, 0.098, 0.107, 0.092]"
6,"[0.208, 0.346, 0.288, 0.287, 0.27, 0.312, 0.306, 0.265, 0.171, 0.205]"
7,"[0.323, 0.268, 0.357, 0.23, 0.422, 0.195, 0.331, 0.269, 0.32, 0.42]"
8,"[0.272, 0.35, 0.369, 0.237, 0.284, 0.319, 0.356, 0.324, 0.502, 0.324]"
9,"[0.35, 0.357, 0.455, 0.358, 0.434, 0.343, 0.309, 0.484, 0.331, 0.301]"
10,"[0.456, 0.342, 0.2, 0.247, 0.341, 0.292, 0.424, 0.327, 0.426, 0.37]"
11,"[0.318, 0.386, 0.393, 0.313, 0.431, 0.403, 0.294, 0.396, 0.246, 0.236]"
12,"[0.429, 0.333, 0.204, 0.214, 0.282, 0.266, 0.378, 0.413, 0.322, 0.351]"
13,"[0.261, 0.366, 0.362, 0.295, 0.388, 0.371, 0.266, 0.415, 0.269, 0.204]"
14,"[0.402, 0.264, 0.221, 0.184, 0.262, 0.241, 0.367, 0.483, 0.318, 0.344]"
15,"[0.241, 0.38, 0.338, 0.307, 0.403, 0.371, 0.275, 0.445, 0.299, 0.217]"
16,"[0.394, 0.226, 0.286, 0.18, 0.226, 0.244, 0.391, 0.468, 0.335, 0.336]"
17,"[0.277, 0.38, 0.323, 0.296, 0.406, 0.377, 0.292, 0.421, 0.256, 0.282]"
18,"[0.385, 0.25, 0.261, 0.182, 0.222, 0.283, 0.401, 0.451, 0.349, 0.334]"
19,"[0.293, 0.362, 0.326, 0.296, 0.407, 0.368, 0.344, 0.388, 0.231, 0.245]"
20,"[0.382, 0.292, 0.206, 0.198, 0.246, 0.306, 0.399, 0.446, 0.34, 0.327]"
21,"[0.281, 0.346, 0.319, 0.303, 0.401, 0.354, 0.359, 0.4, 0.222, 0.22]"
22,"[0.394, 0.32, 0.197, 0.202, 0.317, 0.329, 0.392, 0.452, 0.335, 0.323]"
23,"[0.296, 0.336, 0.324, 0.301, 0.411, 0.352, 0.346, 0.414, 0.231, 0.226]"
24,"[0.403, 0.338, 0.211, 0.213, 0.359, 0.343, 0.403, 0.439, 0.33, 0.328]"
25,"[0.369, 0.345, 0.319, 0.307, 0.416, 0.358, 0.33, 0.432, 0.254, 0.243]"
26,"[0.418, 0.319, 0.24, 0.241, 0.373, 0.332, 0.416, 0.447, 0.33, 0.335]"
27,"[0.402, 0.334, 0.331, 0.308, 0.391, 0.346, 0.368, 0.378, 0.3, 0.283]"
28,"[0.376, 0.517, 0.568, 0.374, 0.58, 0.425, 0.444, 0.506, 0.289, 0.335]"
29,"[0.464, 0.347, 0.352, 0.312, 0.403, 0.345, 0.471, 0.428, 0.463, 0.456]"
30,"[0.329, 0.48, 0.508, 0.489, 0.453, 0.496, 0.414, 0.461, 0.284, 0.327]"
31,"[0.391, 0.265, 0.317, 0.299, 0.357, 0.324, 0.439, 0.411, 0.402, 0.457]"
32,"[0.28, 0.43, 0.459, 0.469, 0.395, 0.459, 0.383, 0.448, 0.211, 0.3]"
33,"[0.377, 0.24, 0.301, 0.271, 0.309, 0.285, 0.349, 0.343, 0.375, 0.4]"
34,"[0.29, 0.446, 0.474, 0.429, 0.399, 0.422, 0.362, 0.42, 0.254, 0.297]"
35,"[0.532, 0.297, 0.347, 0.273, 0.371, 0.304, 0.458, 0.451, 0.463, 0.367]"
36,"[0.389, 0.455, 0.423, 0.412, 0.419, 0.422, 0.363, 0.396, 0.279, 0.318]"
37,"[0.558, 0.385, 0.38, 0.29, 0.437, 0.361, 0.483, 0.451, 0.406, 0.368]"
38,"[0.447, 0.422, 0.395, 0.37, 0.402, 0.392, 0.372, 0.387, 0.257, 0.291]"
39,"[0.492, 0.307, 0.333, 0.239, 0.442, 0.308, 0.465, 0.435, 0.371, 0.34]"
40,"[0.425, 0.381, 0.36, 0.363, 0.394, 0.384, 0.392, 0.379, 0.236, 0.26]"
41,"[0.394, 0.241, 0.301, 0.23, 0.365, 0.266, 0.374, 0.38, 0.39, 0.336]"
42,"[0.315, 0.341, 0.351, 0.385, 0.337, 0.394, 0.305, 0.357, 0.216, 0.293]"
43,"[0.327, 0.304, 0.307, 0.273, 0.342, 0.324, 0.307, 0.302, 0.252, 0.329]"
44,"[0.281, 0.32, 0.292, 0.357, 0.366, 0.357, 0.295, 0.306, 0.266, 0.289]"
45,"[0.278, 0.273, 0.29, 0.269, 0.308, 0.281, 0.276, 0.292, 0.273, 0.176]"
46,"[0.265, 0.266, 0.313, 0.277, 0.286, 0.243, 0.227, 0.249, 0.269, 0.278]"
47,"[0.288, 0.268, 0.293, 0.268, 0.31, 0.281, 0.279, 0.294, 0.148, 0.163]"
48,"[0.206, 0.224, 0.265, 0.215, 0.247, 0.25, 0.189, 0.21, 0.268, 0.278]"
49,"[0.294, 0.259, 0.288, 0.273, 0.297, 0.283, 0.276, 0.289, 0.174, 0.219]"
50,"[0.202, 0.258, 0.295, 0.183, 0.276, 0.276, 0.203, 0.221, 0.259, 0.288]"
51,"[0.353, 0.235, 0.257, 0.265, 0.285, 0.272, 0.279, 0.291, 0.14, 0.16]"
52,"[0.203, 0.254, 0.308, 0.163, 0.284, 0.239, 0.215, 0.241, 0.23, 0.289]"
53,"[0.448, 0.207, 0.24, 0.238, 0.272, 0.244, 0.29, 0.3, 0.155, 0.139]"
54,"[0.215, 0.285, 0.292, 0.176, 0.279, 0.215, 0.232, 0.272, 0.21, 0.282]"
55,"[0.355, 0.229, 0.247, 0.229, 0.283, 0.239, 0.307, 0.31, 0.165, 0.142]"
56,"[0.268, 0.261, 0.259, 0.185, 0.288, 0.211, 0.25, 0.28, 0.238, 0.28]"
57,"[0.242, 0.261, 0.274, 0.241, 0.308, 0.267, 0.359, 0.322, 0.156, 0.162]"
58,"[0.286, 0.257, 0.246, 0.172, 0.266, 0.197, 0.281, 0.254, 0.26, 0.284]"
59,"[0.19, 0.273, 0.288, 0.264, 0.319, 0.283, 0.436, 0.33, 0.175, 0.185]"
60,"[0.294, 0.21, 0.24, 0.173, 0.24, 0.225, 0.271, 0.22, 0.264, 0.283]"
61,"[0.188, 0.275, 0.29, 0.27, 0.325, 0.287, 0.228, 0.319, 0.178, 0.18]"
62,"[0.29, 0.188, 0.185, 0.188, 0.204, 0.202, 0.28, 0.181, 0.264, 0.284]"
63,"[0.197, 0.277, 0.293, 0.27, 0.326, 0.287, 0.18, 0.322, 0.171, 0.176]"
64,"[0.289, 0.189, 0.18, 0.199, 0.219, 0.198, 0.28, 0.184, 0.264, 0.29]"
65,"[0.2, 0.277, 0.293, 0.269, 0.329, 0.288, 0.176, 0.333, 0.17, 0.168]"
66,"[0.292, 0.182, 0.183, 0.193, 0.23, 0.192, 0.279, 0.181, 0.265, 0.293]"
67,"[0.21, 0.278, 0.295, 0.27, 0.334, 0.289, 0.181, 0.373, 0.167, 0.168]"
68,"[0.295, 0.178, 0.186, 0.199, 0.218, 0.193, 0.278, 0.18, 0.266, 0.294]"
69,"[0.202, 0.279, 0.295, 0.271, 0.342, 0.289, 0.179, 0.389, 0.169, 0.171]"
70,"[0.293, 0.169, 0.184, 0.197, 0.21, 0.181, 0.278, 0.177, 0.265, 0.296]"
71,"[0.185, 0.274, 0.295, 0.273, 0.362, 0.287, 0.164, 0.452, 0.169, 0.174]"
72,"[0.291, 0.156, 0.179, 0.186, 0.201, 0.178, 0.275, 0.182, 0.266, 0.297]"
73,"[0.175, 0.273, 0.293, 0.269, 0.385, 0.288, 0.151, 0.472, 0.156, 0.165]"
74,"[0.304, 0.144, 0.173, 0.168, 0.209, 0.167, 0.274, 0.198, 0.263, 0.295]"
75,"[0.198, 0.274, 0.29, 0.27, 0.409, 0.288, 0.164, 0.472, 0.141, 0.149]"
76,"[0.343, 0.159, 0.187, 0.17, 0.207, 0.169, 0.278, 0.204, 0.265, 0.315]"
77,"[0.219, 0.294, 0.289, 0.267, 0.421, 0.292, 0.176, 0.459, 0.156, 0.157]"
78,"[0.358, 0.173, 0.205, 0.186, 0.216, 0.182, 0.303, 0.209, 0.271, 0.337]"
79,"[0.226, 0.322, 0.302, 0.265, 0.423, 0.314, 0.189, 0.397, 0.19, 0.181]"
80,"[0.367, 0.182, 0.21, 0.207, 0.219, 0.196, 0.324, 0.211, 0.279, 0.345]"
81,"[0.218, 0.322, 0.31, 0.265, 0.428, 0.331, 0.182, 0.404, 0.215, 0.201]"
82,"[0.371, 0.182, 0.206, 0.217, 0.222, 0.195, 0.337, 0.228, 0.265, 0.346]"
83,"[0.206, 0.334, 0.311, 0.256, 0.436, 0.34, 0.175, 0.372, 0.204, 0.192]"
84,"[0.39, 0.174, 0.191, 0.215, 0.218, 0.2, 0.353, 0.221, 0.28, 0.349]"
85,"[0.218, 0.353, 0.336, 0.275, 0.451, 0.352, 0.184, 0.371, 0.193, 0.177]"
86,"[0.42, 0.171, 0.189, 0.203, 0.213, 0.185, 0.378, 0.228, 0.299, 0.376]"
87,"[0.226, 0.386, 0.354, 0.288, 0.456, 0.39, 0.201, 0.368, 0.188, 0.183]"
88,"[0.437, 0.175, 0.193, 0.206, 0.216, 0.182, 0.408, 0.266, 0.334, 0.408]"
89,"[0.231, 0.418, 0.381, 0.306, 0.419, 0.429, 0.228, 0.322, 0.2, 0.2]"
90,"[0.458, 0.174, 0.197, 0.211, 0.225, 0.195, 0.437, 0.335, 0.367, 0.419]"
91,"[0.235, 0.439, 0.399, 0.322, 0.397, 0.451, 0.23, 0.296, 0.208, 0.234]"
92,"[0.439, 0.176, 0.2, 0.232, 0.229, 0.214, 0.445, 0.394, 0.37, 0.406]"
93,"[0.23, 0.445, 0.407, 0.336, 0.395, 0.463, 0.228, 0.302, 0.214, 0.238]"
94,"[0.43, 0.176, 0.202, 0.233, 0.244, 0.228, 0.442, 0.396, 0.365, 0.403]"
95,"[0.224, 0.433, 0.417, 0.346, 0.412, 0.462, 0.22, 0.291, 0.216, 0.222]"
96,"[0.429, 0.173, 0.205, 0.24, 0.23, 0.235, 0.442, 0.391, 0.357, 0.421]"
97,"[0.239, 0.436, 0.407, 0.346, 0.414, 0.46, 0.225, 0.304, 0.221, 0.219]"
