eigenvector_centrality,[9. 3.]
0,"[0.102, 0.151, 0.083, 0.09, 0.136, 0.112, 0.089, 0.127, 0.103, 0.103]"
1,"[0.102, 0.099, 0.096, 0.122, 0.17, 0.185, 0.114, 0.092, 0.106, 0.103]"
2,"[0.205, 0.15, 0.083, 0.09, 0.091, 0.112, 0.122, 0.092, 0.098, 0.091]"
3,"[0.102, 0.198, 0.083, 0.122, 0.1, 0.105, 0.124, 0.098, 0.101, 0.091]"
4,"[0.102, 0.17, 0.195, 0.157, 0.1, 0.105, 0.089, 0.098, 0.098, 0.147]"
5,"[0.102, 0.121, 0.109, 0.205, 0.101, 0.274, 0.137, 0.098, 0.107, 0.092]"
6,"[0.208, 0.346, 0.288, 0.287, 0.27, 0.312, 0.306, 0.265, 0.171, 0.205]"
7,"[0.323, 0.268, 0.357, 0.23, 0.422, 0.195, 0.331, 0.269, 0.32, 0.42]"
8,"[0.272, 0.35, 0.369, 0.237, 0.284, 0.319, 0.356, 0.324, 0.502, 0.324]"
9,"[0.35, 0.357, 0.455, 0.358, 0.434, 0.343, 0.309, 0.484, 0.331, 0.301]"
10,"[0.456, 0.342, 0.2, 0.247, 0.341, 0.292, 0.424, 0.327, 0.426, 0.37]"
11,"[0.318, 0.386, 0.393, 0.313, 0.431, 0.403, 0.294, 0.396, 0.246, 0.236]"
12,"[0.429, 0.333, 0.204, 0.214, 0.282, 0.266, 0.378, 0.413, 0.322, 0.351]"
13,"[0.261, 0.366, 0.362, 0.295, 0.388, 0.371, 0.266, 0.415, 0.269, 0.204]"
14,"[0.402, 0.264, 0.221, 0.184, 0.262, 0.241, 0.367, 0.483, 0.318, 0.344]"
15,"[0.241, 0.38, 0.338, 0.307, 0.403, 0.371, 0.275, 0.445, 0.299, 0.217]"
16,"[0.394, 0.226, 0.286, 0.18, 0.226, 0.244, 0.391, 0.468, 0.335, 0.336]"
17,"[0.277, 0.38, 0.323, 0.296, 0.406, 0.377, 0.292, 0.421, 0.256, 0.282]"
18,"[0.385, 0.25, 0.261, 0.182, 0.222, 0.283, 0.401, 0.451, 0.349, 0.334]"
19,"[0.293, 0.362, 0.326, 0.296, 0.407, 0.368, 0.344, 0.388, 0.231, 0.245]"
20,"[0.382, 0.292, 0.206, 0.198, 0.246, 0.306, 0.399, 0.446, 0.34, 0.327]"
21,"[0.281, 0.346, 0.319, 0.303, 0.401, 0.354, 0.359, 0.4, 0.222, 0.22]"
22,"[0.394, 0.32, 0.197, 0.202, 0.317, 0.329, 0.392, 0.452, 0.335, 0.323]"
23,"[0.296, 0.336, 0.324, 0.301, 0.411, 0.352, 0.346, 0.414, 0.231, 0.226]"
24,"[0.403, 0.338, 0.211, 0.213, 0.359, 0.343, 0.403, 0.439, 0.33, 0.328]"
25,"[0.369, 0.345, 0.319, 0.307, 0.416, 0.358, 0.33, 0.432, 0.254, 0.243]"
26,"[0.418, 0.319, 0.24, 0.248, 0.377, 0.328, 0.414, 0.459, 0.328, 0.338]"
27,"[0.381, 0.339, 0.334, 0.316, 0.473, 0.468, 0.442, 0.504, 0.271, 0.291]"
28,"[0.426, 0.347, 0.258, 0.315, 0.362, 0.377, 0.446, 0.459, 0.341, 0.371]"
29,"[0.312, 0.418, 0.402, 0.351, 0.37, 0.395, 0.366, 0.365, 0.334, 0.344]"
30,"[0.375, 0.373, 0.379, 0.366, 0.292, 0.316, 0.377, 0.363, 0.406, 0.406]"
31,"[0.285, 0.361, 0.397, 0.377, 0.324, 0.336, 0.335, 0.323, 0.336, 0.358]"
32,"[0.358, 0.323, 0.323, 0.334, 0.302, 0.322, 0.372, 0.406, 0.326, 0.43]"
33,"[0.402, 0.342, 0.36, 0.369, 0.389, 0.386, 0.499, 0.533, 0.324, 0.291]"
34,"[0.48, 0.427, 0.415, 0.322, 0.578, 0.543, 0.495, 0.553, 0.317, 0.321]"
35,"[0.575, 0.409, 0.397, 0.312, 0.562, 0.511, 0.551, 0.581, 0.382, 0.349]"
36,"[0.476, 0.402, 0.395, 0.345, 0.41, 0.456, 0.481, 0.43, 0.411, 0.339]"
37,"[0.38, 0.423, 0.447, 0.369, 0.412, 0.49, 0.363, 0.391, 0.314, 0.385]"
38,"[0.418, 0.307, 0.298, 0.319, 0.367, 0.384, 0.49, 0.426, 0.428, 0.487]"
39,"[0.374, 0.443, 0.453, 0.461, 0.538, 0.524, 0.378, 0.508, 0.286, 0.343]"
40,"[0.464, 0.312, 0.317, 0.346, 0.414, 0.399, 0.454, 0.449, 0.47, 0.428]"
41,"[0.327, 0.436, 0.46, 0.422, 0.399, 0.385, 0.352, 0.367, 0.26, 0.362]"
42,"[0.352, 0.286, 0.298, 0.425, 0.299, 0.29, 0.398, 0.367, 0.416, 0.434]"
43,"[0.313, 0.361, 0.403, 0.419, 0.329, 0.346, 0.362, 0.377, 0.273, 0.443]"
44,"[0.378, 0.391, 0.437, 0.476, 0.399, 0.436, 0.385, 0.415, 0.359, 0.391]"
45,"[0.451, 0.412, 0.465, 0.433, 0.401, 0.389, 0.521, 0.495, 0.405, 0.375]"
46,"[0.443, 0.469, 0.472, 0.401, 0.501, 0.487, 0.473, 0.474, 0.511, 0.448]"
47,"[0.49, 0.543, 0.535, 0.493, 0.483, 0.45, 0.5, 0.478, 0.421, 0.291]"
48,"[0.438, 0.396, 0.353, 0.271, 0.442, 0.397, 0.481, 0.466, 0.469, 0.488]"
49,"[0.458, 0.383, 0.412, 0.4, 0.512, 0.531, 0.471, 0.512, 0.331, 0.237]"
50,"[0.472, 0.359, 0.32, 0.223, 0.528, 0.478, 0.519, 0.549, 0.347, 0.374]"
51,"[0.515, 0.337, 0.342, 0.345, 0.444, 0.479, 0.545, 0.481, 0.388, 0.23]"
52,"[0.363, 0.471, 0.445, 0.281, 0.479, 0.493, 0.371, 0.429, 0.331, 0.349]"
53,"[0.444, 0.238, 0.245, 0.334, 0.339, 0.361, 0.478, 0.452, 0.462, 0.387]"
54,"[0.281, 0.456, 0.458, 0.362, 0.429, 0.443, 0.305, 0.399, 0.23, 0.289]"
55,"[0.416, 0.193, 0.207, 0.248, 0.272, 0.295, 0.458, 0.461, 0.441, 0.455]"
56,"[0.33, 0.43, 0.391, 0.398, 0.447, 0.44, 0.355, 0.48, 0.207, 0.228]"
57,"[0.397, 0.217, 0.221, 0.191, 0.449, 0.401, 0.432, 0.428, 0.386, 0.406]"
58,"[0.437, 0.363, 0.368, 0.36, 0.384, 0.362, 0.48, 0.447, 0.219, 0.222]"
59,"[0.336, 0.374, 0.354, 0.223, 0.436, 0.422, 0.368, 0.401, 0.321, 0.362]"
60,"[0.385, 0.325, 0.337, 0.309, 0.383, 0.351, 0.426, 0.403, 0.326, 0.346]"
61,"[0.377, 0.358, 0.326, 0.294, 0.414, 0.356, 0.41, 0.405, 0.34, 0.326]"
62,"[0.266, 0.284, 0.354, 0.255, 0.308, 0.353, 0.281, 0.287, 0.277, 0.299]"
63,"[0.363, 0.205, 0.187, 0.192, 0.312, 0.326, 0.362, 0.393, 0.328, 0.292]"
64,"[0.337, 0.322, 0.312, 0.257, 0.339, 0.346, 0.325, 0.332, 0.167, 0.124]"
65,"[0.335, 0.202, 0.177, 0.125, 0.327, 0.341, 0.339, 0.338, 0.339, 0.305]"
66,"[0.291, 0.372, 0.334, 0.294, 0.357, 0.364, 0.276, 0.306, 0.181, 0.153]"
67,"[0.328, 0.202, 0.176, 0.158, 0.319, 0.307, 0.326, 0.351, 0.334, 0.368]"
68,"[0.341, 0.277, 0.267, 0.283, 0.323, 0.282, 0.335, 0.339, 0.198, 0.173]"
69,"[0.267, 0.298, 0.265, 0.193, 0.253, 0.282, 0.278, 0.316, 0.217, 0.294]"
70,"[0.271, 0.217, 0.212, 0.209, 0.262, 0.314, 0.311, 0.282, 0.306, 0.299]"
71,"[0.217, 0.226, 0.334, 0.319, 0.286, 0.229, 0.226, 0.278, 0.179, 0.195]"
72,"[0.27, 0.212, 0.206, 0.2, 0.226, 0.213, 0.266, 0.303, 0.33, 0.342]"
73,"[0.24, 0.219, 0.332, 0.346, 0.312, 0.342, 0.274, 0.333, 0.181, 0.183]"
74,"[0.319, 0.305, 0.417, 0.278, 0.332, 0.342, 0.321, 0.322, 0.285, 0.338]"
75,"[0.311, 0.186, 0.152, 0.191, 0.296, 0.251, 0.387, 0.309, 0.404, 0.303]"
76,"[0.267, 0.307, 0.28, 0.254, 0.349, 0.308, 0.188, 0.185, 0.158, 0.15]"
77,"[0.321, 0.155, 0.137, 0.156, 0.165, 0.173, 0.33, 0.334, 0.268, 0.246]"
78,"[0.233, 0.253, 0.229, 0.214, 0.276, 0.235, 0.198, 0.223, 0.165, 0.154]"
79,"[0.231, 0.16, 0.141, 0.158, 0.319, 0.364, 0.257, 0.303, 0.2, 0.203]"
80,"[0.277, 0.217, 0.219, 0.205, 0.234, 0.209, 0.246, 0.298, 0.179, 0.165]"
81,"[0.213, 0.322, 0.286, 0.192, 0.295, 0.289, 0.21, 0.248, 0.18, 0.196]"
82,"[0.25, 0.204, 0.208, 0.195, 0.214, 0.198, 0.283, 0.275, 0.341, 0.334]"
83,"[0.209, 0.33, 0.289, 0.326, 0.301, 0.319, 0.207, 0.253, 0.181, 0.195]"
84,"[0.276, 0.272, 0.237, 0.211, 0.222, 0.197, 0.302, 0.322, 0.281, 0.29]"
85,"[0.21, 0.25, 0.277, 0.319, 0.316, 0.299, 0.231, 0.311, 0.299, 0.216]"
86,"[0.279, 0.334, 0.25, 0.247, 0.368, 0.306, 0.27, 0.3, 0.248, 0.272]"
87,"[0.356, 0.22, 0.152, 0.194, 0.174, 0.184, 0.319, 0.329, 0.37, 0.396]"
88,"[0.187, 0.282, 0.206, 0.201, 0.326, 0.261, 0.193, 0.176, 0.178, 0.174]"
89,"[0.218, 0.167, 0.147, 0.173, 0.17, 0.191, 0.205, 0.227, 0.18, 0.18]"
90,"[0.328, 0.204, 0.207, 0.19, 0.214, 0.197, 0.319, 0.353, 0.181, 0.159]"
91,"[0.205, 0.202, 0.166, 0.168, 0.348, 0.329, 0.201, 0.225, 0.18, 0.181]"
92,"[0.268, 0.205, 0.206, 0.191, 0.213, 0.197, 0.29, 0.233, 0.203, 0.195]"
93,"[0.206, 0.302, 0.297, 0.277, 0.231, 0.302, 0.202, 0.226, 0.183, 0.188]"
94,"[0.228, 0.215, 0.218, 0.207, 0.217, 0.203, 0.261, 0.255, 0.309, 0.31]"
95,"[0.238, 0.248, 0.319, 0.292, 0.282, 0.341, 0.256, 0.282, 0.238, 0.218]"
96,"[0.28, 0.334, 0.328, 0.255, 0.291, 0.235, 0.284, 0.333, 0.258, 0.267]"
97,"[0.22, 0.187, 0.239, 0.226, 0.321, 0.282, 0.236, 0.268, 0.337, 0.252]"
