in_deg_centrality,[4. 0.]
0,"[0.08, 0.099, 0.109, 0.093, 0.091, 0.095, 0.114, 0.092, 0.098, 0.12]"
1,"[0.097, 0.104, 0.083, 0.122, 0.1, 0.105, 0.107, 0.118, 0.106, 0.091]"
2,"[0.096, 0.101, 0.109, 0.122, 0.1, 0.105, 0.089, 0.098, 0.106, 0.103]"
3,"[0.102, 0.126, 0.096, 0.09, 0.1, 0.112, 0.089, 0.098, 0.103, 0.106]"
4,"[0.102, 0.099, 0.107, 0.173, 0.1, 0.105, 0.089, 0.153, 0.098, 0.138]"
5,"[0.102, 0.099, 0.106, 0.166, 0.117, 0.136, 0.089, 0.224, 0.098, 0.091]"
6,"[0.12, 0.099, 0.196, 0.172, 0.1, 0.105, 0.092, 0.137, 0.152, 0.103]"
7,"[0.102, 0.085, 0.106, 0.136, 0.094, 0.102, 0.117, 0.113, 0.098, 0.091]"
8,"[0.088, 0.099, 0.096, 0.201, 0.1, 0.105, 0.092, 0.129, 0.1, 0.103]"
9,"[0.137, 0.085, 0.106, 0.117, 0.151, 0.102, 0.134, 0.113, 0.222, 0.091]"
10,"[0.088, 0.099, 0.106, 0.173, 0.1, 0.105, 0.092, 0.156, 0.1, 0.103]"
11,"[0.102, 0.085, 0.106, 0.117, 0.136, 0.102, 0.089, 0.113, 0.208, 0.091]"
12,"[0.088, 0.099, 0.096, 0.229, 0.1, 0.105, 0.092, 0.147, 0.143, 0.103]"
13,"[0.102, 0.085, 0.14, 0.117, 0.149, 0.102, 0.089, 0.113, 0.242, 0.091]"
14,"[0.088, 0.099, 0.096, 0.277, 0.101, 0.105, 0.092, 0.147, 0.202, 0.137]"
15,"[0.102, 0.085, 0.164, 0.118, 0.241, 0.148, 0.089, 0.136, 0.254, 0.091]"
16,"[0.089, 0.099, 0.096, 0.254, 0.105, 0.105, 0.104, 0.12, 0.251, 0.281]"
17,"[0.11, 0.103, 0.225, 0.256, 0.229, 0.118, 0.089, 0.24, 0.27, 0.091]"
18,"[0.14, 0.099, 0.096, 0.29, 0.107, 0.105, 0.138, 0.12, 0.207, 0.236]"
19,"[0.139, 0.127, 0.247, 0.265, 0.212, 0.176, 0.089, 0.259, 0.271, 0.091]"
20,"[0.154, 0.099, 0.129, 0.3, 0.114, 0.107, 0.145, 0.131, 0.211, 0.227]"
21,"[0.167, 0.127, 0.244, 0.295, 0.204, 0.202, 0.089, 0.264, 0.27, 0.091]"
22,"[0.183, 0.103, 0.225, 0.314, 0.126, 0.132, 0.135, 0.149, 0.215, 0.237]"
23,"[0.294, 0.113, 0.262, 0.294, 0.202, 0.227, 0.128, 0.263, 0.27, 0.149]"
24,"[0.209, 0.195, 0.271, 0.323, 0.142, 0.207, 0.121, 0.191, 0.215, 0.256]"
25,"[0.337, 0.137, 0.263, 0.291, 0.201, 0.254, 0.176, 0.284, 0.272, 0.3]"
26,"[0.167, 0.289, 0.284, 0.332, 0.1, 0.29, 0.116, 0.223, 0.216, 0.286]"
27,"[0.137, 0.179, 0.262, 0.293, 0.302, 0.262, 0.089, 0.299, 0.179, 0.091]"
28,"[0.169, 0.163, 0.096, 0.159, 0.1, 0.105, 0.219, 0.098, 0.191, 0.214]"
29,"[0.102, 0.158, 0.221, 0.172, 0.323, 0.301, 0.089, 0.159, 0.106, 0.091]"
30,"[0.233, 0.101, 0.096, 0.122, 0.1, 0.105, 0.269, 0.098, 0.292, 0.284]"
31,"[0.102, 0.324, 0.266, 0.275, 0.315, 0.41, 0.089, 0.284, 0.208, 0.091]"
32,"[0.396, 0.13, 0.096, 0.248, 0.1, 0.205, 0.383, 0.109, 0.354, 0.382]"
33,"[0.102, 0.367, 0.363, 0.265, 0.358, 0.355, 0.089, 0.323, 0.298, 0.091]"
34,"[0.365, 0.099, 0.185, 0.337, 0.1, 0.301, 0.358, 0.276, 0.332, 0.361]"
35,"[0.102, 0.267, 0.249, 0.208, 0.345, 0.241, 0.089, 0.365, 0.374, 0.091]"
36,"[0.285, 0.099, 0.286, 0.218, 0.114, 0.326, 0.282, 0.223, 0.272, 0.298]"
37,"[0.205, 0.22, 0.185, 0.185, 0.273, 0.214, 0.215, 0.23, 0.221, 0.127]"
38,"[0.219, 0.164, 0.24, 0.184, 0.136, 0.284, 0.22, 0.199, 0.215, 0.224]"
39,"[0.293, 0.313, 0.186, 0.185, 0.198, 0.214, 0.184, 0.173, 0.344, 0.092]"
40,"[0.197, 0.24, 0.259, 0.281, 0.169, 0.175, 0.202, 0.244, 0.177, 0.22]"
41,"[0.27, 0.259, 0.185, 0.203, 0.189, 0.209, 0.135, 0.2, 0.331, 0.095]"
42,"[0.198, 0.208, 0.126, 0.119, 0.116, 0.153, 0.197, 0.264, 0.2, 0.203]"
43,"[0.282, 0.311, 0.184, 0.213, 0.17, 0.211, 0.162, 0.197, 0.13, 0.121]"
44,"[0.23, 0.261, 0.207, 0.18, 0.175, 0.198, 0.165, 0.235, 0.206, 0.245]"
45,"[0.195, 0.329, 0.191, 0.28, 0.173, 0.166, 0.171, 0.233, 0.165, 0.172]"
46,"[0.191, 0.292, 0.169, 0.198, 0.188, 0.2, 0.218, 0.208, 0.195, 0.196]"
47,"[0.195, 0.198, 0.186, 0.275, 0.219, 0.23, 0.167, 0.287, 0.234, 0.173]"
48,"[0.251, 0.315, 0.187, 0.198, 0.19, 0.194, 0.224, 0.292, 0.235, 0.199]"
49,"[0.245, 0.206, 0.294, 0.276, 0.267, 0.281, 0.252, 0.297, 0.257, 0.248]"
50,"[0.271, 0.334, 0.251, 0.186, 0.258, 0.222, 0.324, 0.287, 0.26, 0.273]"
51,"[0.221, 0.357, 0.294, 0.289, 0.218, 0.315, 0.27, 0.27, 0.209, 0.262]"
52,"[0.223, 0.284, 0.368, 0.288, 0.336, 0.292, 0.329, 0.264, 0.205, 0.282]"
53,"[0.348, 0.342, 0.382, 0.185, 0.254, 0.21, 0.299, 0.324, 0.268, 0.3]"
54,"[0.282, 0.329, 0.255, 0.187, 0.329, 0.248, 0.205, 0.248, 0.208, 0.266]"
55,"[0.245, 0.23, 0.186, 0.188, 0.348, 0.214, 0.25, 0.181, 0.36, 0.293]"
56,"[0.272, 0.284, 0.168, 0.238, 0.195, 0.291, 0.248, 0.147, 0.252, 0.196]"
57,"[0.201, 0.269, 0.218, 0.197, 0.245, 0.208, 0.146, 0.233, 0.263, 0.202]"
58,"[0.263, 0.26, 0.119, 0.233, 0.212, 0.209, 0.288, 0.158, 0.248, 0.262]"
59,"[0.316, 0.236, 0.186, 0.254, 0.263, 0.285, 0.272, 0.238, 0.314, 0.333]"
60,"[0.279, 0.256, 0.245, 0.296, 0.267, 0.225, 0.294, 0.264, 0.343, 0.227]"
61,"[0.219, 0.326, 0.344, 0.278, 0.265, 0.293, 0.183, 0.336, 0.268, 0.183]"
62,"[0.253, 0.186, 0.189, 0.278, 0.2, 0.207, 0.305, 0.212, 0.298, 0.273]"
63,"[0.198, 0.234, 0.221, 0.297, 0.285, 0.306, 0.181, 0.213, 0.239, 0.189]"
64,"[0.292, 0.192, 0.188, 0.251, 0.198, 0.206, 0.326, 0.211, 0.301, 0.261]"
65,"[0.212, 0.31, 0.226, 0.328, 0.226, 0.279, 0.182, 0.203, 0.335, 0.185]"
66,"[0.285, 0.181, 0.204, 0.287, 0.223, 0.33, 0.322, 0.268, 0.294, 0.277]"
67,"[0.271, 0.263, 0.292, 0.188, 0.279, 0.221, 0.244, 0.319, 0.315, 0.261]"
68,"[0.276, 0.259, 0.335, 0.223, 0.297, 0.321, 0.201, 0.249, 0.254, 0.195]"
69,"[0.292, 0.288, 0.145, 0.223, 0.123, 0.167, 0.256, 0.153, 0.293, 0.292]"
70,"[0.26, 0.255, 0.225, 0.27, 0.229, 0.286, 0.159, 0.215, 0.261, 0.174]"
71,"[0.273, 0.316, 0.133, 0.26, 0.145, 0.255, 0.253, 0.196, 0.267, 0.29]"
72,"[0.286, 0.247, 0.281, 0.281, 0.284, 0.287, 0.256, 0.268, 0.318, 0.252]"
73,"[0.265, 0.295, 0.313, 0.331, 0.31, 0.213, 0.239, 0.308, 0.266, 0.275]"
74,"[0.294, 0.186, 0.203, 0.211, 0.297, 0.207, 0.303, 0.214, 0.291, 0.257]"
75,"[0.213, 0.213, 0.195, 0.27, 0.359, 0.191, 0.18, 0.198, 0.278, 0.184]"
76,"[0.224, 0.187, 0.187, 0.26, 0.213, 0.205, 0.211, 0.211, 0.306, 0.185]"
77,"[0.2, 0.204, 0.201, 0.298, 0.259, 0.201, 0.181, 0.188, 0.311, 0.185]"
78,"[0.261, 0.187, 0.187, 0.309, 0.202, 0.202, 0.258, 0.21, 0.347, 0.212]"
79,"[0.198, 0.239, 0.252, 0.317, 0.402, 0.28, 0.177, 0.26, 0.25, 0.187]"
80,"[0.351, 0.186, 0.188, 0.313, 0.291, 0.224, 0.364, 0.259, 0.261, 0.275]"
81,"[0.248, 0.269, 0.258, 0.221, 0.409, 0.199, 0.22, 0.181, 0.224, 0.214]"
82,"[0.376, 0.184, 0.272, 0.285, 0.292, 0.258, 0.192, 0.289, 0.268, 0.271]"
83,"[0.251, 0.322, 0.187, 0.244, 0.312, 0.233, 0.234, 0.175, 0.178, 0.258]"
84,"[0.346, 0.183, 0.273, 0.246, 0.295, 0.22, 0.276, 0.278, 0.221, 0.261]"
85,"[0.23, 0.368, 0.181, 0.208, 0.201, 0.212, 0.185, 0.214, 0.173, 0.187]"
86,"[0.243, 0.182, 0.186, 0.191, 0.282, 0.199, 0.177, 0.211, 0.224, 0.212]"
87,"[0.196, 0.349, 0.204, 0.248, 0.209, 0.314, 0.174, 0.293, 0.152, 0.186]"
88,"[0.282, 0.181, 0.179, 0.173, 0.195, 0.191, 0.277, 0.199, 0.297, 0.302]"
89,"[0.193, 0.364, 0.334, 0.304, 0.261, 0.331, 0.165, 0.368, 0.137, 0.183]"
90,"[0.335, 0.181, 0.164, 0.144, 0.175, 0.165, 0.353, 0.171, 0.211, 0.316]"
91,"[0.186, 0.363, 0.283, 0.315, 0.344, 0.305, 0.157, 0.281, 0.147, 0.174]"
92,"[0.387, 0.173, 0.154, 0.169, 0.176, 0.17, 0.353, 0.207, 0.272, 0.298]"
93,"[0.184, 0.372, 0.327, 0.316, 0.341, 0.331, 0.147, 0.358, 0.158, 0.167]"
94,"[0.343, 0.166, 0.16, 0.184, 0.247, 0.189, 0.285, 0.251, 0.302, 0.304]"
95,"[0.214, 0.295, 0.265, 0.296, 0.317, 0.3, 0.153, 0.296, 0.159, 0.168]"
96,"[0.326, 0.167, 0.168, 0.2, 0.247, 0.193, 0.298, 0.249, 0.304, 0.331]"
97,"[0.237, 0.237, 0.249, 0.245, 0.301, 0.254, 0.156, 0.258, 0.147, 0.165]"
98,"[0.233, 0.15, 0.166, 0.184, 0.243, 0.182, 0.208, 0.233, 0.302, 0.217]"
99,"[0.235, 0.21, 0.194, 0.314, 0.263, 0.274, 0.165, 0.247, 0.155, 0.159]"
