eigenvector_centrality,"[37, 37, 45, 45, 12, 23, 2, 53, 17, 46, 3, 41, 7, 65, 49, 45, 61, 35, 18, 18]"
0,"[tensor(0.0228, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0232, device='cuda:2')]"
1,"[tensor(0.0228, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0232, device='cuda:2')]"
2,"[tensor(0.0228, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0232, device='cuda:2')]"
3,"[tensor(0.0228, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0231, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0230, device='cuda:2'), tensor(0.0233, device='cuda:2')]"
