none,[]
0,"[0.09181636726546906, 0.198, 0.114, 0.098, 0.078, 0.088, 0.172, 0.086, 0.114, 0.186, 0.208, 0.11, 0.108, 0.122, 0.1, 0.202, 0.196, 0.08, 0.092, 0.09018036072144289]"
1,"[0.09580838323353294, 0.206, 0.1, 0.1, 0.178, 0.088, 0.126, 0.102, 0.116, 0.202, 0.094, 0.09, 0.08, 0.084, 0.19, 0.188, 0.102, 0.098, 0.092, 0.1903807615230461]"
2,"[0.17365269461077845, 0.31, 0.1, 0.098, 0.078, 0.088, 0.078, 0.102, 0.138, 0.104, 0.134, 0.118, 0.106, 0.252, 0.092, 0.094, 0.134, 0.098, 0.092, 0.11422845691382766]"
3,"[0.18962075848303392, 0.21, 0.1, 0.1, 0.21, 0.088, 0.202, 0.334, 0.11, 0.188, 0.166, 0.09, 0.186, 0.276, 0.14, 0.088, 0.114, 0.098, 0.11, 0.13226452905811623]"
4,"[0.12574850299401197, 0.214, 0.178, 0.148, 0.196, 0.088, 0.078, 0.202, 0.084, 0.182, 0.158, 0.118, 0.112, 0.146, 0.094, 0.204, 0.166, 0.172, 0.092, 0.22845691382765532]"
5,"[0.10778443113772455, 0.194, 0.152, 0.152, 0.258, 0.218, 0.212, 0.34, 0.11, 0.13, 0.272, 0.09, 0.22, 0.372, 0.202, 0.09, 0.202, 0.198, 0.11, 0.16032064128256512]"
6,"[0.10978043912175649, 0.104, 0.278, 0.274, 0.276, 0.18, 0.164, 0.224, 0.096, 0.342, 0.21, 0.182, 0.218, 0.134, 0.116, 0.196, 0.092, 0.08, 0.166, 0.2965931863727455]"
7,"[0.18562874251497005, 0.196, 0.302, 0.312, 0.094, 0.178, 0.224, 0.328, 0.214, 0.14, 0.292, 0.244, 0.294, 0.52, 0.096, 0.222, 0.234, 0.144, 0.272, 0.18036072144288579]"
8,"[0.14570858283433133, 0.266, 0.326, 0.21, 0.314, 0.244, 0.2, 0.226, 0.27, 0.516, 0.338, 0.216, 0.256, 0.122, 0.3, 0.206, 0.298, 0.126, 0.144, 0.33266533066132264]"
9,"[0.22355289421157684, 0.234, 0.306, 0.294, 0.136, 0.25, 0.22, 0.292, 0.19, 0.178, 0.306, 0.24, 0.318, 0.418, 0.096, 0.298, 0.238, 0.264, 0.31, 0.19438877755511022]"
10,"[0.16167664670658682, 0.362, 0.246, 0.158, 0.266, 0.286, 0.234, 0.208, 0.258, 0.492, 0.332, 0.198, 0.39, 0.162, 0.198, 0.276, 0.28, 0.296, 0.148, 0.33867735470941884]"
11,"[0.19560878243512975, 0.21, 0.346, 0.274, 0.17, 0.274, 0.198, 0.294, 0.188, 0.19, 0.382, 0.3, 0.266, 0.404, 0.134, 0.304, 0.272, 0.268, 0.364, 0.20040080160320642]"
12,"[0.14770459081836326, 0.248, 0.212, 0.144, 0.234, 0.308, 0.228, 0.204, 0.32, 0.41, 0.384, 0.188, 0.406, 0.288, 0.17, 0.252, 0.288, 0.276, 0.112, 0.3727454909819639]"
13,"[0.18562874251497005, 0.21, 0.366, 0.256, 0.218, 0.274, 0.18, 0.368, 0.196, 0.228, 0.34, 0.334, 0.208, 0.338, 0.142, 0.324, 0.232, 0.256, 0.408, 0.218436873747495]"
14,"[0.2155688622754491, 0.244, 0.228, 0.16, 0.298, 0.352, 0.316, 0.172, 0.404, 0.352, 0.414, 0.194, 0.418, 0.312, 0.172, 0.188, 0.318, 0.2, 0.124, 0.2725450901803607]"
15,"[0.2774451097804391, 0.204, 0.47, 0.306, 0.238, 0.284, 0.2, 0.326, 0.196, 0.272, 0.306, 0.374, 0.172, 0.324, 0.188, 0.25, 0.252, 0.254, 0.406, 0.15430861723446893]"
16,"[0.3073852295409182, 0.286, 0.246, 0.184, 0.424, 0.398, 0.324, 0.148, 0.386, 0.302, 0.446, 0.226, 0.446, 0.276, 0.176, 0.182, 0.294, 0.276, 0.196, 0.21042084168336672]"
17,"[0.28542914171656686, 0.27, 0.484, 0.338, 0.188, 0.346, 0.258, 0.292, 0.19, 0.262, 0.288, 0.36, 0.166, 0.334, 0.206, 0.266, 0.286, 0.302, 0.43, 0.17635270541082165]"
18,"[0.23952095808383234, 0.284, 0.252, 0.274, 0.418, 0.412, 0.326, 0.238, 0.372, 0.292, 0.422, 0.27, 0.4, 0.268, 0.192, 0.186, 0.29, 0.434, 0.228, 0.22444889779559118]"
19,"[0.281437125748503, 0.34, 0.464, 0.336, 0.17, 0.41, 0.342, 0.304, 0.198, 0.246, 0.272, 0.352, 0.166, 0.39, 0.25, 0.274, 0.298, 0.336, 0.444, 0.23246492985971945]"
20,"[0.3033932135728543, 0.272, 0.258, 0.306, 0.434, 0.4, 0.326, 0.298, 0.368, 0.324, 0.438, 0.274, 0.374, 0.272, 0.214, 0.23, 0.306, 0.396, 0.246, 0.280561122244489]"
21,"[0.30538922155688625, 0.414, 0.444, 0.33, 0.178, 0.36, 0.412, 0.314, 0.23, 0.198, 0.26, 0.35, 0.182, 0.422, 0.284, 0.306, 0.274, 0.294, 0.444, 0.24448897795591182]"
22,"[0.35129740518962077, 0.236, 0.266, 0.322, 0.44, 0.306, 0.326, 0.306, 0.38, 0.354, 0.436, 0.28, 0.346, 0.324, 0.256, 0.248, 0.318, 0.392, 0.256, 0.2905811623246493]"
23,"[0.3532934131736527, 0.434, 0.43, 0.32, 0.186, 0.37, 0.418, 0.324, 0.246, 0.208, 0.296, 0.35, 0.188, 0.416, 0.298, 0.34, 0.256, 0.284, 0.468, 0.2605210420841683]"
24,"[0.3592814371257485, 0.252, 0.256, 0.312, 0.462, 0.292, 0.328, 0.308, 0.366, 0.356, 0.416, 0.28, 0.328, 0.372, 0.278, 0.256, 0.328, 0.392, 0.278, 0.3066132264529058]"
25,"[0.4151696606786427, 0.45, 0.414, 0.32, 0.196, 0.36, 0.402, 0.328, 0.264, 0.224, 0.32, 0.344, 0.21, 0.42, 0.312, 0.354, 0.242, 0.306, 0.482, 0.2665330661322645]"
