none,[]
0,"[0.1157684630738523, 0.132, 0.094, 0.1, 0.09, 0.102, 0.1, 0.1, 0.114, 0.142, 0.084, 0.088, 0.098, 0.096, 0.238, 0.082, 0.096, 0.106, 0.098, 0.09018036072144289]"
1,"[0.07784431137724551, 0.096, 0.108, 0.12, 0.078, 0.108, 0.096, 0.108, 0.118, 0.098, 0.166, 0.138, 0.08, 0.084, 0.116, 0.13, 0.094, 0.096, 0.098, 0.12224448897795591]"
2,"[0.1157684630738523, 0.246, 0.108, 0.1, 0.078, 0.182, 0.1, 0.094, 0.106, 0.118, 0.084, 0.09, 0.098, 0.096, 0.13, 0.082, 0.094, 0.114, 0.094, 0.17835671342685372]"
3,"[0.07784431137724551, 0.11, 0.108, 0.084, 0.078, 0.102, 0.186, 0.108, 0.112, 0.098, 0.094, 0.118, 0.1, 0.082, 0.092, 0.084, 0.102, 0.098, 0.11, 0.12224448897795591]"
4,"[0.11776447105788423, 0.228, 0.108, 0.1, 0.09, 0.18, 0.1, 0.094, 0.106, 0.118, 0.086, 0.118, 0.098, 0.124, 0.13, 0.082, 0.102, 0.104, 0.11, 0.12224448897795591]"
5,"[0.19560878243512975, 0.086, 0.108, 0.126, 0.078, 0.102, 0.186, 0.108, 0.112, 0.098, 0.094, 0.118, 0.1, 0.084, 0.092, 0.082, 0.102, 0.098, 0.11, 0.12224448897795591]"
6,"[0.11776447105788423, 0.086, 0.108, 0.186, 0.132, 0.176, 0.1, 0.094, 0.106, 0.118, 0.084, 0.152, 0.098, 0.2, 0.13, 0.082, 0.102, 0.124, 0.146, 0.12224448897795591]"
7,"[0.16367265469061876, 0.086, 0.12, 0.098, 0.12, 0.102, 0.1, 0.108, 0.112, 0.098, 0.094, 0.118, 0.1, 0.084, 0.092, 0.082, 0.102, 0.098, 0.11, 0.12224448897795591]"
8,"[0.11776447105788423, 0.086, 0.174, 0.098, 0.112, 0.172, 0.1, 0.094, 0.106, 0.118, 0.084, 0.092, 0.098, 0.096, 0.14, 0.082, 0.102, 0.214, 0.152, 0.18236472945891782]"
9,"[0.1596806387225549, 0.086, 0.1, 0.098, 0.092, 0.102, 0.172, 0.108, 0.112, 0.098, 0.12, 0.118, 0.1, 0.084, 0.092, 0.082, 0.102, 0.098, 0.11, 0.12224448897795591]"
10,"[0.11776447105788423, 0.086, 0.152, 0.098, 0.112, 0.172, 0.1, 0.094, 0.106, 0.118, 0.084, 0.092, 0.098, 0.1, 0.148, 0.082, 0.102, 0.178, 0.092, 0.10020040080160321]"
11,"[0.1596806387225549, 0.086, 0.1, 0.098, 0.112, 0.102, 0.194, 0.11, 0.112, 0.204, 0.106, 0.118, 0.1, 0.084, 0.092, 0.082, 0.102, 0.098, 0.188, 0.12224448897795591]"
12,"[0.11776447105788423, 0.086, 0.114, 0.104, 0.112, 0.174, 0.106, 0.094, 0.106, 0.152, 0.084, 0.092, 0.098, 0.096, 0.152, 0.082, 0.102, 0.128, 0.092, 0.10020040080160321]"
13,"[0.10778443113772455, 0.162, 0.1, 0.098, 0.172, 0.102, 0.194, 0.108, 0.112, 0.118, 0.118, 0.118, 0.1, 0.084, 0.092, 0.156, 0.092, 0.098, 0.124, 0.12224448897795591]"
14,"[0.11776447105788423, 0.086, 0.156, 0.108, 0.112, 0.172, 0.16, 0.094, 0.106, 0.108, 0.084, 0.092, 0.098, 0.096, 0.154, 0.082, 0.102, 0.104, 0.092, 0.10020040080160321]"
15,"[0.10778443113772455, 0.094, 0.1, 0.098, 0.17, 0.102, 0.194, 0.11, 0.112, 0.118, 0.146, 0.118, 0.1, 0.084, 0.092, 0.108, 0.092, 0.098, 0.104, 0.12224448897795591]"
